temporal,date,id,mean_lst,distance,direction,area,use,temp_id,date_id,gradient_id,delta_T,buffer_id,delta_T_base,mean_lst_base
day,2022-12-27,79,39.40146232,5,45,235.589826951,prediction,1,3,1_3_45,0.6198384799999985,1_45_5,0.6332087999999985,35.60255563
day,2022-12-27,91,39.11754668,6,45,287.957554831,prediction,1,3,1_3_45,-0.2839156400000036,1_45_6,-0.36547171999999506,35.23708391
day,2022-12-27,102,39.04810887,7,45,340.276678648,prediction,1,3,1_3_45,-0.0694378099999966,1_45_7,-0.16580181000000493,35.0712821
day,2022-12-27,111,38.98932247,8,45,392.681811001,prediction,1,3,1_3_45,-0.05878640000000246,1_45_8,0.2080715600000005,35.27935366
day,2022-12-27,122,38.97911965,9,45,445.044364492,prediction,1,3,1_3_45,-0.010202819999996393,1_45_9,0.0014820700000015563,35.28083573
day,2022-12-27,134,38.57842126,10,45,497.348890797,prediction,1,3,1_3_45,-0.4006983900000023,1_45_10,-0.651550389999997,34.62928534
day,2022-12-27,146,38.93375072,11,45,546.992632234,prediction,1,3,1_3_45,0.3553294600000001,1_45_11,0.4046579099999974,35.03394325
day,2022-12-27,156,38.49984194,12,45,601.532445915,prediction,1,3,1_3_45,-0.4339087799999959,1_45_12,-0.48802360999999905,34.54591964
day,2022-12-27,167,38.62141578,13,45,653.835724378,prediction,1,3,1_3_45,0.12157383999999638,1_45_13,0.14644837000000166,34.69236801
day,2022-12-27,179,38.38009834,14,45,707.144348088,prediction,1,3,1_3_45,-0.241317439999996,1_45_14,-0.05247104000000036,34.63989697
day,2022-12-27,189,37.79681073,15,45,758.58921792,prediction,1,3,1_3_45,-0.5832876100000064,1_45_15,-0.37854607000000584,34.2613509
day,2022-12-27,200,38.20816295,16,45,810.90091175,prediction,1,3,1_3_45,0.4113522200000048,1_45_16,0.6502611200000032,34.91161202
day,2022-12-27,208,38.27415634,17,45,864.159798579,prediction,1,3,1_3_45,0.0659933899999956,1_45_17,0.03474149000000182,34.94635351
day,2022-12-27,221,38.08707565,18,45,915.637247911,prediction,1,3,1_3_45,-0.18708068999999483,1_45_18,-0.16683438999999822,34.77951912
day,2022-12-27,232,37.16265843,19,45,967.953625279,prediction,1,3,1_3_45,-0.9244172200000023,1_45_19,-1.0996649000000005,33.67985422
day,2022-12-27,243,37.02883293,20,45,1020.26945164,prediction,1,3,1_3_45,-0.13382550000000037,1_45_20,-0.04080248000000353,33.63905174
day,2022-12-27,254,36.20592192,21,45,1073.99224514,prediction,1,3,1_3_45,-0.8229110099999986,1_45_21,-0.5480864399999987,33.0909653
day,2022-12-27,266,36.39437862,22,45,1125.0365688,prediction,1,3,1_3_45,0.18845669999999615,1_45_22,0.38817070999999714,33.47913601
day,2022-12-27,277,36.1240132,23,45,1177.35692372,prediction,1,3,1_3_45,-0.2703654199999974,1_45_23,-0.15857134999999545,33.32056466
day,2022-12-27,288,35.89235113,24,45,1229.67680296,prediction,1,3,1_3_45,-0.23166206999999872,1_45_24,-0.08485318000000319,33.23571148
day,2022-12-27,298,36.15749527,25,45,1281.99601257,prediction,1,3,1_3_45,0.26514413999999675,1_45_25,0.4011923799999977,33.63690386
day,2022-12-27,309,35.71136333,26,45,1336.0622659,prediction,1,3,1_3_45,-0.4461319400000008,1_45_26,-0.4388008199999973,33.19810304
day,2022-12-27,320,35.60879918,27,45,1386.76970677,prediction,1,3,1_3_45,-0.10256414999999919,1_45_27,0.23407676000000066,33.4321798
day,2022-12-27,331,34.81922756,28,45,1439.09234714,prediction,1,3,1_3_45,-0.7895716199999967,1_45_28,-0.5901371799999993,32.84204262
day,2022-12-27,342,34.2672978,29,45,1491.41441585,prediction,1,3,1_3_45,-0.5519297600000002,1_45_29,-0.014845749999999214,32.82719687
day,2022-12-27,353,34.10734993,30,45,1543.73587725,prediction,1,3,1_3_45,-0.15994787000000343,1_45_30,0.3308144800000008,33.15801135
day,2022-12-27,33,39.14246595,1,75,26.148976916,prediction,1,3,1_3_75,0.7482449500000001,1_75_1,0.5640270600000008,35.37728206
day,2022-12-27,51,39.22145172,2,75,78.507621266,prediction,1,3,1_3_75,0.07898576999999563,1_75_2,-0.16286069999999597,35.21442136
day,2022-12-27,56,38.7360451,3,75,130.868089502,prediction,1,3,1_3_75,-0.4854066199999991,1_75_3,-0.5703680599999998,34.6440533
day,2022-12-27,67,39.43321446,4,75,183.244421032,prediction,1,3,1_3_75,0.6971693600000037,1_75_4,1.051853819999998,35.69590712
day,2022-12-27,77,39.59438991,5,75,235.586681799,prediction,1,3,1_3_75,0.16117544999999467,1_75_5,0.1474523199999993,35.84335944
day,2022-12-27,89,39.36386746,6,75,287.954487322,prediction,1,3,1_3_75,-0.23052244999999516,1_75_6,-0.8597676099999987,34.98359183
day,2022-12-27,99,38.8323536,7,75,340.271549334,prediction,1,3,1_3_75,-0.531513860000004,1_75_7,-0.8960132700000045,34.08757856
day,2022-12-27,109,39.27776705,8,75,392.674128151,prediction,1,3,1_3_75,0.44541345000000376,1_75_8,0.8961111200000005,34.98368968
day,2022-12-27,121,39.13781905,9,75,445.040277329,prediction,1,3,1_3_75,-0.13994800000000396,1_75_9,-0.012676629999994304,34.97101305
day,2022-12-27,132,39.07616383,10,75,497.338930083,prediction,1,3,1_3_75,-0.06165521999999868,1_75_10,0.030416489999993246,35.00142954
day,2022-12-27,147,39.06577907,11,75,547.000708722,prediction,1,3,1_3_75,-0.010384760000000881,1_75_11,0.09736411000000089,35.09879365
day,2022-12-27,154,38.73154766,12,75,601.521631113,prediction,1,3,1_3_75,-0.334231410000001,1_75_12,-0.628661859999994,34.47013179
day,2022-12-27,165,38.64925629,13,75,653.822554947,prediction,1,3,1_3_75,-0.08229137000000009,1_75_13,-0.2668716100000026,34.20326018
day,2022-12-27,175,38.56173229,14,75,706.911391158,prediction,1,3,1_3_75,-0.08752399999999483,1_75_14,-0.11246973000000082,34.09079045
day,2022-12-27,186,38.38864446,15,75,758.538606215,prediction,1,3,1_3_75,-0.17308783000000005,1_75_15,-0.07631752999999719,34.01447292
day,2022-12-27,197,38.81072981,16,75,810.845114994,prediction,1,3,1_3_75,0.42208534999999614,1_75_16,0.43355574999999646,34.44802867
day,2022-12-27,216,39.00376169,17,75,864.537255183,prediction,1,3,1_3_75,0.1930318799999995,1_75_17,0.1773452099999986,34.62537388
day,2022-12-27,220,38.00853043,18,75,915.623591996,prediction,1,3,1_3_75,-0.9952312599999971,1_75_18,-1.2661397999999977,33.35923408
day,2022-12-27,231,36.82452881,19,75,967.937262268,prediction,1,3,1_3_75,-1.1840016200000036,1_75_19,-1.251157339999999,32.10807674
day,2022-12-27,242,37.0618341,20,75,1020.25015995,prediction,1,3,1_3_75,0.2373052900000019,1_75_20,0.664074829999997,32.77215157
day,2022-12-27,253,37.00839452,21,75,1073.84509471,prediction,1,3,1_3_75,-0.0534395799999956,1_75_21,0.3059667899999994,33.07811836
day,2022-12-27,263,36.38024665,22,75,1124.99866854,prediction,1,3,1_3_75,-0.6281478700000065,1_75_22,-0.5864795600000008,32.4916388
day,2022-12-27,274,35.69322062,23,75,1177.3150084,prediction,1,3,1_3_75,-0.6870260299999984,1_75_23,-0.6936473899999953,31.79799141
day,2022-12-27,285,35.36417511,24,75,1229.63061299,prediction,1,3,1_3_75,-0.32904551000000026,1_75_24,-0.12390879000000155,31.67408262
day,2022-12-27,296,35.25813999,25,75,1281.94545509,prediction,1,3,1_3_75,-0.10603512000000137,1_75_25,0.10142877999999911,31.7755114
day,2022-12-27,307,34.20132571,26,75,1335.94686661,prediction,1,3,1_3_75,-1.0568142799999976,1_75_26,-0.7680648999999988,31.0074465
day,2022-12-27,318,34.19219887,27,75,1386.70513346,prediction,1,3,1_3_75,-0.009126840000000414,1_75_27,0.07814823000000004,31.08559473
day,2022-12-27,329,33.68079899,28,75,1439.02265301,prediction,1,3,1_3_75,-0.511399879999999,1_75_28,-0.32912900999999906,30.75646572
day,2022-12-27,340,33.8112508,29,75,1491.33954379,prediction,1,3,1_3_75,0.13045181000000383,1_75_29,0.6533703099999997,31.40983603
day,2022-12-27,351,31.25812746,30,75,1543.65559389,prediction,1,3,1_3_75,-2.5531233400000026,1_75_30,-2.4468130300000013,28.963023
day,2022-12-27,34,39.22637203,1,105,26.1489802967,prediction,1,3,1_3_105,0.8321510299999986,1_105_1,0.7302314599999988,35.54348646
day,2022-12-27,44,39.37648987,2,105,78.5047576509,prediction,1,3,1_3_105,0.15011784000000006,1_105_2,-0.1331483399999982,35.41033812
day,2022-12-27,58,38.79413866,3,105,130.870643632,prediction,1,3,1_3_105,-0.5823512099999988,1_105_3,-0.8578564899999961,34.55248163
day,2022-12-27,66,39.0890608,4,105,183.242955556,prediction,1,3,1_3_105,0.29492213999999706,1_105_4,0.4311245299999982,34.98360616
day,2022-12-27,78,39.35613354,5,105,235.588284549,prediction,1,3,1_3_105,0.26707274000000325,1_105_5,0.38055278999999587,35.36415895
day,2022-12-27,87,40.06567078,6,105,287.952342449,prediction,1,3,1_3_105,0.709537239999996,1_105_6,0.7278843100000003,36.09204326
day,2022-12-27,98,39.27011273,7,105,340.2706357,prediction,1,3,1_3_105,-0.7955580499999968,1_105_7,-1.155859189999994,34.93618407
day,2022-12-27,110,38.71514786,8,105,392.677146954,prediction,1,3,1_3_105,-0.5549648699999992,1_105_8,-0.7189413299999998,34.21724274
day,2022-12-27,120,39.30162185,9,105,445.034567252,prediction,1,3,1_3_105,0.5864739899999947,1_105_9,0.764347469999997,34.98159021
day,2022-12-27,131,38.86701779,10,105,497.337391364,prediction,1,3,1_3_105,-0.43460405999999807,1_105_10,-0.3086964000000023,34.67289381
day,2022-12-27,148,39.14047488,11,105,547.00681307,prediction,1,3,1_3_105,0.27345709000000085,1_105_11,0.17443370000000158,34.84732751
day,2022-12-27,153,38.29803147,12,105,601.521158094,prediction,1,3,1_3_105,-0.8424434100000013,1_105_12,-1.0322906500000002,33.81503686
day,2022-12-27,164,38.35497413,13,105,653.821981781,prediction,1,3,1_3_105,0.05694266000000425,1_105_13,-0.2712107400000008,33.54382612
day,2022-12-27,178,38.00143152,14,105,707.099592883,prediction,1,3,1_3_105,-0.3535426100000052,1_105_14,-0.5762079699999987,32.96761815
day,2022-12-27,188,38.05744024,15,105,758.56574345,prediction,1,3,1_3_105,0.05600872000000123,1_105_15,0.011037229999999454,32.97865538
day,2022-12-27,198,37.39367293,16,105,810.874048291,prediction,1,3,1_3_105,-0.6637673099999972,1_105_16,-0.3424076199999959,32.63624776
day,2022-12-27,207,38.29098117,17,105,864.082555014,prediction,1,3,1_3_105,0.897308240000001,1_105_17,1.156960649999995,33.79320841
day,2022-12-27,219,38.47096387,18,105,915.597310755,prediction,1,3,1_3_105,0.1799826999999965,1_105_18,0.11945067999999992,33.91265909
day,2022-12-27,229,38.4895997,19,105,967.909398761,prediction,1,3,1_3_105,0.018635830000000908,1_105_19,0.1020138700000004,34.01467296
day,2022-12-27,240,38.40820579,20,105,1020.22073198,prediction,1,3,1_3_105,-0.08139391000000273,1_105_20,0.02654048000000131,34.04121344
day,2022-12-27,256,38.41248412,21,105,1074.11172432,prediction,1,3,1_3_105,0.004278330000005326,1_105_21,0.04221108000000129,34.08342452
day,2022-12-27,262,38.38186109,22,105,1124.99505457,prediction,1,3,1_3_105,-0.030623030000000995,1_105_22,0.07399321999999842,34.15741774
day,2022-12-27,273,38.22967607,23,105,1177.31112423,prediction,1,3,1_3_105,-0.15218502000000456,1_105_23,-0.01928268999999716,34.13813505
day,2022-12-27,284,38.19848671,24,105,1229.62646731,prediction,1,3,1_3_105,-0.031189359999999056,1_105_24,-0.06605032000000222,34.07208473
day,2022-12-27,295,37.65306734,25,105,1281.94101005,prediction,1,3,1_3_105,-0.5454193699999976,1_105_25,-0.8057599999999994,33.26632473
day,2022-12-27,306,38.36622695,26,105,1335.94636579,prediction,1,3,1_3_105,0.7131596099999982,1_105_26,0.9260903200000001,34.19241505
day,2022-12-27,317,38.31904834,27,105,1386.70041475,prediction,1,3,1_3_105,-0.04717860999999601,1_105_27,0.44912100999999893,34.64153606
day,2022-12-27,328,38.21944387,28,105,1439.01773273,prediction,1,3,1_3_105,-0.09960447000000272,1_105_28,0.40164911000000103,35.04318517
day,2022-12-27,339,38.65773693,29,105,1491.33427335,prediction,1,3,1_3_105,0.43829305999999946,1_105_29,0.2794751799999986,35.32266035
day,2022-12-27,37,38.99044672,1,135,26.149317842,prediction,1,3,1_3_135,0.5962257199999996,1_135_1,0.635875850000005,35.44913085
day,2022-12-27,50,39.43571398,2,135,78.5072596515,prediction,1,3,1_3_135,0.4452672600000014,1_135_2,0.29320539999999795,35.74233625
day,2022-12-27,55,39.28200923,3,135,130.866816893,prediction,1,3,1_3_135,-0.15370475000000283,1_135_3,-0.303344629999998,35.43899162
day,2022-12-27,68,39.48085117,4,135,183.246181946,prediction,1,3,1_3_135,0.19884194000000122,1_135_4,-0.03409729000000539,35.40489433
day,2022-12-27,80,39.8782102,5,135,235.591466007,prediction,1,3,1_3_135,0.39735902999999695,1_135_5,0.03437848000000088,35.43927281
day,2022-12-27,90,39.4540292,6,135,287.954804033,prediction,1,3,1_3_135,-0.42418099999999725,1_135_6,-0.3906433000000007,35.04862951
day,2022-12-27,100,38.50094802,7,135,340.275296586,prediction,1,3,1_3_135,-0.9530811799999981,1_135_7,-0.6781065799999979,34.37052293
day,2022-12-27,112,38.70662092,8,135,392.683283752,prediction,1,3,1_3_135,0.20567289999999616,1_135_8,0.5001717199999973,34.87069465
day,2022-12-27,123,38.47116584,9,135,445.047630348,prediction,1,3,1_3_135,-0.23545508000000126,1_135_9,0.06347240000000198,34.93416705
day,2022-12-27,133,38.30157008,10,135,497.348469066,prediction,1,3,1_3_135,-0.16959575999999998,1_135_10,-0.14322488999999905,34.79094216
day,2022-12-27,144,37.57092372,11,135,546.989476845,prediction,1,3,1_3_135,-0.7306463599999944,1_135_11,-1.17427962,33.61666254
day,2022-12-27,155,36.91930454,12,135,601.531126669,prediction,1,3,1_3_135,-0.6516191800000044,1_135_12,-0.8328789299999997,32.78378361
day,2022-12-27,166,38.06941688,13,135,653.834129524,prediction,1,3,1_3_135,1.1501123399999997,1_135_13,1.2243934799999963,34.00817709
day,2022-12-27,176,38.01476018,14,135,706.99344984,prediction,1,3,1_3_135,-0.05465669999999534,1_135_14,-0.07872078999999843,33.9294563
day,2022-12-27,187,37.98866979,15,135,758.56495277,prediction,1,3,1_3_135,-0.02609039000000024,1_135_15,-0.08783984000000089,33.84161646
day,2022-12-27,199,38.00594406,16,135,810.874751296,prediction,1,3,1_3_135,0.017274269999994374,1_135_16,0.0038034800000019686,33.84541994
day,2022-12-27,214,38.30167848,17,135,864.502557439,prediction,1,3,1_3_135,0.2957344200000023,1_135_17,0.33233199000000013,34.17775193
day,2022-12-27,222,38.34307163,18,135,915.652165759,prediction,1,3,1_3_135,0.04139314999999755,1_135_18,0.09787619000000092,34.27562812
day,2022-12-27,233,38.18013278,19,135,967.96920464,prediction,1,3,1_3_135,-0.1629388499999962,1_135_19,-0.2285711099999972,34.04705701
day,2022-12-27,244,38.33695116,20,135,1020.28562,prediction,1,3,1_3_135,0.15681837999999715,1_135_20,0.13198203999999691,34.17903905
day,2022-12-27,252,38.33071106,21,135,1073.76805203,prediction,1,3,1_3_135,-0.0062400999999994156,1_135_21,-0.03143136999999996,34.14760768
day,2022-12-27,265,38.53822471,22,135,1125.03033604,prediction,1,3,1_3_135,0.20751365000000277,1_135_22,0.14842493999999817,34.29603262
day,2022-12-27,276,38.83160898,23,135,1177.35018859,prediction,1,3,1_3_135,0.2933842699999971,1_135_23,0.345865400000001,34.64189802
day,2022-12-27,286,38.73876772,24,135,1229.6694143,prediction,1,3,1_3_135,-0.09284126000000015,1_135_24,-0.059002380000002574,34.58289564
day,2022-12-27,297,39.02939839,25,135,1281.98801862,prediction,1,3,1_3_135,0.29063066999999876,1_135_25,0.16341744000000347,34.74631308
day,2022-12-27,308,38.94122187,26,135,1336.053695,prediction,1,3,1_3_135,-0.08817651999999754,1_135_26,-0.16425316000000123,34.58205992
day,2022-12-27,319,38.94487116,27,135,1386.76048224,prediction,1,3,1_3_135,0.003649289999998473,1_135_27,0.2814787900000013,34.86353871
day,2022-12-27,330,38.88033326,28,135,1439.08243693,prediction,1,3,1_3_135,-0.0645378999999977,1_135_28,0.31269095999999763,35.17622967
day,2022-12-27,341,39.13152709,29,135,1491.40380652,prediction,1,3,1_3_135,0.2511938299999983,1_135_29,0.45590788999999887,35.63213756
day,2022-12-27,352,38.81451158,30,135,1543.72456742,prediction,1,3,1_3_135,-0.3170155099999974,1_135_30,-0.3212448699999939,35.31089269
day,2022-12-27,1,39.56514453,1,165,26.1588683337,prediction,1,3,1_3_165,1.170923529999996,1_165_1,1.369037089999999,36.18229209
day,2022-12-27,2,39.08379755,2,165,78.5320887888,prediction,1,3,1_3_165,-0.48134697999999787,1_165_2,-0.43583057000000025,35.74646152
day,2022-12-27,3,39.44352222,3,165,130.916650141,prediction,1,3,1_3_165,0.3597246699999985,1_165_3,-0.07392729999999403,35.67253422
day,2022-12-27,4,39.58140062,4,165,183.310421724,prediction,1,3,1_3_165,0.13787839999999818,1_165_4,0.05483876999999637,35.72737299
day,2022-12-27,5,39.52307863,5,165,235.675126489,prediction,1,3,1_3_165,-0.05832198999999605,1_165_5,0.009118409999999244,35.7364914
day,2022-12-27,6,39.01456299,6,165,288.059716914,prediction,1,3,1_3_165,-0.5085156399999988,1_165_6,-0.6911961799999986,35.04529522
day,2022-12-27,7,40.04612985,7,165,340.40027276,prediction,1,3,1_3_165,1.031566859999998,1_165_7,1.084708929999998,36.13000415
day,2022-12-27,8,40.68593497,8,165,392.825928488,prediction,1,3,1_3_165,0.6398051199999983,1_165_8,0.742452870000001,36.87245702
day,2022-12-27,9,37.15473926,9,165,445.20954897,prediction,1,3,1_3_165,-3.5311957099999987,1_165_9,-3.932607570000002,32.93984945
day,2022-12-27,10,38.29636533,10,165,497.534870608,prediction,1,3,1_3_165,1.141626070000001,1_165_10,1.9482557500000013,34.8881052
day,2022-12-27,11,39.26617931,11,165,547.152727294,prediction,1,3,1_3_165,0.9698139799999979,1_165_11,0.8780108200000001,35.76611602
day,2022-12-27,12,33.37983854,12,165,601.752722326,prediction,1,3,1_3_165,-5.886340769999997,1_165_12,-4.924564259999997,30.84155176
day,2022-12-27,13,28.48827337,13,165,654.077375696,prediction,1,3,1_3_165,-4.89156517,1_165_13,-4.407940830000001,26.43361093
day,2022-12-27,14,27.86258108,14,165,707.437718627,prediction,1,3,1_3_165,-0.6256922900000035,1_165_14,-0.36849836000000025,26.06511257
day,2022-12-27,15,26.41516789,15,165,758.879133405,prediction,1,3,1_3_165,-1.447413189999999,1_165_15,-1.213546130000001,24.85156644
day,2022-12-27,16,25.88126238,16,165,811.213544416,prediction,1,3,1_3_165,-0.5339055100000003,1_165_16,-0.2926265199999989,24.55893992
day,2022-12-27,217,26.18170803,17,165,864.593146426,prediction,1,3,1_3_165,0.30044565000000034,1_165_17,0.15233295999999896,24.71127288
day,2022-12-27,18,25.9564445,18,165,916.008171598,prediction,1,3,1_3_165,-0.22526352999999943,1_165_18,-0.4201615200000006,24.29111136
day,2022-12-27,19,25.9103509,19,165,968.348947967,prediction,1,3,1_3_165,-0.04609359999999896,1_165_19,0.23324454000000117,24.5243559
day,2022-12-27,20,26.48364771,20,165,1020.68951414,prediction,1,3,1_3_165,0.5732968099999987,1_165_20,0.7407511299999996,25.26510703
day,2022-12-27,21,29.0079565,21,165,1074.54249828,prediction,1,3,1_3_165,2.524308789999999,1_165_21,2.532193509999999,27.79730054
day,2022-12-27,22,34.87939835,22,165,1125.51728983,prediction,1,3,1_3_165,5.871441850000004,1_165_22,5.600163750000004,33.39746429
day,2022-12-27,23,37.39706942,23,165,1177.86387697,prediction,1,3,1_3_165,2.5176710699999987,1_165_23,1.5734407399999952,34.97090503
day,2022-12-27,24,37.85247648,24,165,1230.21017942,prediction,1,3,1_3_165,0.45540705999999886,1_165_24,0.048605780000002596,35.01951081
day,2022-12-27,32,38.89615667,1,195,26.1484865544,prediction,1,3,1_3_195,0.5019356700000017,1_195_1,0.7747576300000034,35.58801263
day,2022-12-27,43,39.31641337,2,195,78.5016954405,prediction,1,3,1_3_195,0.42025669999999593,1_195_2,0.44124150999999756,36.02925414
day,2022-12-27,54,38.7630285,3,195,130.865764168,prediction,1,3,1_3_195,-0.5533848700000021,1_195_3,-1.098421209999998,34.93083293
day,2022-12-27,65,39.2859055,4,195,183.241181439,prediction,1,3,1_3_195,0.5228770000000011,1_195_4,0.848812719999998,35.77964565
day,2022-12-27,76,38.73302279,5,195,235.586306566,prediction,1,3,1_3_195,-0.5528827099999987,1_195_5,-0.40651470000000245,35.37313095
day,2022-12-27,88,39.94505818,6,195,287.953574821,prediction,1,3,1_3_195,1.212035389999997,1_195_6,1.0676655200000056,36.44079647
day,2022-12-27,101,40.467954,7,195,340.276063867,prediction,1,3,1_3_195,0.5228958200000022,1_195_7,0.14356946999999565,36.58436594
day,2022-12-27,113,40.28156295,8,195,392.683423375,prediction,1,3,1_3_195,-0.18639104999999745,1_195_8,-0.17887707999999947,36.40548886
day,2022-12-27,124,40.41512311,9,195,445.05299325,prediction,1,3,1_3_195,0.13356016000000182,1_195_9,0.3020263300000039,36.70751519
day,2022-12-27,135,39.57622364,10,195,497.360915159,prediction,1,3,1_3_195,-0.8388994700000012,1_195_10,-0.6493633400000007,36.05815185
day,2022-12-27,142,39.46499081,11,195,546.956662613,prediction,1,3,1_3_195,-0.11123282999999873,1_195_11,0.24849573999999564,36.30664759
day,2022-12-27,157,38.15637132,12,195,601.546952442,prediction,1,3,1_3_195,-1.3086194900000052,1_195_12,-1.0858516300000005,35.22079596
day,2022-12-27,168,38.13412826,13,195,653.857004574,prediction,1,3,1_3_195,-0.02224306000000098,1_195_13,0.3772303100000016,35.59802627
day,2022-12-27,182,36.16544719,14,195,707.223320408,prediction,1,3,1_3_195,-1.9686810699999953,1_195_14,-2.4084808399999957,33.18954543
day,2022-12-27,191,28.57958432,15,195,758.634128682,prediction,1,3,1_3_195,-7.585862870000003,1_195_15,-6.774079230000002,26.4154662
day,2022-12-27,202,26.287154,16,195,810.955736004,prediction,1,3,1_3_195,-2.2924303199999976,1_195_16,-1.407516730000001,25.00794947
day,2022-12-27,209,23.80003588,17,195,864.320131185,prediction,1,3,1_3_195,-2.4871181200000017,1_195_17,-2.63470113,22.37324834
day,2022-12-27,224,23.39212346,18,195,915.725934618,prediction,1,3,1_3_195,-0.40791241999999883,1_195_18,-0.6600443600000006,21.71320398
day,2022-12-27,235,23.40267603,19,195,968.055546242,prediction,1,3,1_3_195,0.010552569999997985,1_195_19,-0.1873788300000001,21.52582515
day,2022-12-27,246,23.65277001,20,195,1020.38537183,prediction,1,3,1_3_195,0.2500939800000026,1_195_20,0.04776998999999904,21.57359514
day,2022-12-27,258,24.3735562,21,195,1074.19059563,prediction,1,3,1_3_195,0.7207861899999983,1_195_21,0.4370782800000015,22.01067342
day,2022-12-27,268,29.32366389,22,195,1125.18958872,prediction,1,3,1_3_195,4.950107689999999,1_195_22,4.170332370000001,26.18100579
day,2022-12-27,279,36.74882829,23,195,1177.52690799,prediction,1,3,1_3_195,7.4251644,1_195_23,7.1393959099999975,33.3204017
day,2022-12-27,31,38.70213327,1,225,26.1421622904,prediction,1,3,1_3_225,0.30791226999999566,1_225_1,0.68422056,35.49747556
day,2022-12-27,42,39.21605493,2,225,78.4865939041,prediction,1,3,1_3_225,0.5139216600000012,1_225_2,0.453913110000002,35.95138867
day,2022-12-27,53,37.48347492,3,225,130.83419649,prediction,1,3,1_3_225,-1.7325800099999995,1_225_3,-2.11029422,33.84109445
day,2022-12-27,64,39.41721253,4,225,183.202760398,prediction,1,3,1_3_225,1.9337376100000014,1_225_4,2.375873900000002,36.21696835
day,2022-12-27,75,39.28612701,5,225,235.5378245,prediction,1,3,1_3_225,-0.13108551999999918,1_225_5,-0.03655626999999839,36.18041208
day,2022-12-27,86,39.11680805,6,225,287.893716757,prediction,1,3,1_3_225,-0.16931895999999824,1_225_6,-0.4642124900000013,35.71619959
day,2022-12-27,97,40.12867975,7,225,340.206774681,prediction,1,3,1_3_225,1.0118717000000004,1_225_7,1.2171751799999981,36.93337477
day,2022-12-27,108,40.31592649,8,225,392.609087709,prediction,1,3,1_3_225,0.18724673999999908,1_225_8,0.4828071900000026,37.41618196
day,2022-12-27,119,40.59501944,9,225,444.967545613,prediction,1,3,1_3_225,0.279092949999999,1_225_9,0.47087157999999363,37.88705354
day,2022-12-27,130,40.1843136,10,225,497.266228693,prediction,1,3,1_3_225,-0.41070583999999855,1_225_10,-0.3712660899999989,37.51578745
day,2022-12-27,141,40.26926932,11,225,546.903162294,prediction,1,3,1_3_225,0.0849557199999964,1_225_11,0.16130237000000136,37.67708982
day,2022-12-27,152,40.44882314,12,225,601.445836677,prediction,1,3,1_3_225,0.17955382000000242,1_225_12,0.06683428000000191,37.7439241
day,2022-12-27,163,40.59892835,13,225,653.749348408,prediction,1,3,1_3_225,0.15010520999999954,1_225_13,0.42696509999999677,38.1708892
day,2022-12-27,174,40.80928739,14,225,706.908204273,prediction,1,3,1_3_225,0.21035904000000016,1_225_14,0.8044403000000031,38.9753295
day,2022-12-27,185,40.34513502,15,225,758.484798074,prediction,1,3,1_3_225,-0.46415237000000076,1_225_15,-0.29641793000000405,38.67891157
day,2022-12-27,196,38.7362651,16,225,810.798966762,prediction,1,3,1_3_225,-1.6088699200000036,1_225_16,-2.2425995499999942,36.43631202
day,2022-12-27,212,38.84201125,17,225,864.434341191,prediction,1,3,1_3_225,0.10574615000000165,1_225_17,-0.5421672200000032,35.8941448
day,2022-12-27,218,38.98303956,18,225,915.58915721,prediction,1,3,1_3_225,0.14102831000000293,1_225_18,0.05512494999999973,35.94926975
day,2022-12-27,230,40.64824073,19,225,967.914389442,prediction,1,3,1_3_225,1.665201169999996,1_225_19,2.1342132199999995,38.08348297
day,2022-12-27,241,40.89863551,20,225,1020.24029023,prediction,1,3,1_3_225,0.2503947800000006,1_225_20,-0.11451412999999633,37.96896884
day,2022-12-27,251,40.58506015,21,225,1073.74745918,prediction,1,3,1_3_225,-0.3135753600000015,1_225_21,-0.7330789200000041,37.23588992
day,2022-12-27,264,40.5721269,22,225,1125.00912546,prediction,1,3,1_3_225,-0.012933249999996121,1_225_22,0.1443895300000051,37.38027945
day,2022-12-27,275,41.01235526,23,225,1177.34236285,prediction,1,3,1_3_225,0.440228359999999,1_225_23,0.9086629099999968,38.28894236
day,2022-12-27,287,40.92011165,24,225,1229.6762407,prediction,1,3,1_3_225,-0.09224360999999703,1_225_24,-0.04011917999999781,38.24882318
day,2022-12-27,299,39.83627847,25,225,1282.0107427,prediction,1,3,1_3_225,-1.0838331799999992,1_225_25,-1.2114641699999993,37.03735901
day,2022-12-27,310,39.35824434,26,225,1336.09378827,prediction,1,3,1_3_225,-0.4780341300000046,1_225_26,-0.3992804100000029,36.6380786
day,2022-12-27,321,38.66641745,27,225,1386.81886773,prediction,1,3,1_3_225,-0.6918268900000015,1_225_27,-0.7081112999999988,35.9299673
day,2022-12-27,332,38.23350148,28,225,1439.16057605,prediction,1,3,1_3_225,-0.43291596999999626,1_225_28,-0.2247287,35.7052386
day,2022-12-27,343,38.61660864,29,225,1491.5029301,prediction,1,3,1_3_225,0.38310716000000156,1_225_29,0.7737545700000013,36.47899317
day,2022-12-27,354,38.99785498,30,225,1543.84595568,prediction,1,3,1_3_225,0.381246339999997,1_225_30,0.5473202099999952,37.02631338
day,2022-12-27,36,39.37515435,1,255,26.1493125373,prediction,1,3,1_3_255,0.9809333500000008,1_255_1,1.3678113200000013,36.18106632
